Team,Year,HC_Change,OC_Change,OL_Rank,Def_Rank_vs_QB,Def_Rank_vs_RB,Def_Rank_vs_WR,Def_Rank_vs_TE,Pass_Attempts_Proj,Rush_Attempts_Proj,RZ_Pass_Rate
ARI,2025,0,0,12,1,19,7,3,565,348,0.611
ATL,2025,0,0,8,28,23,30,12,542,416,0.648
BAL,2025,0,0,19,22,12,23,9,481,444,0.496
BUF,2025,0,0,18,16,15,22,17,522,351,0.558
CAR,2025,0,0,16,30,32,13,28,565,345,0.675
CHI,2025,1,1,5,9,26,8,23,563,239,0.637
CIN,2025,0,0,32,27,17,12,31,645,231,0.674
CLE,2025,0,1,22,32,2,27,13,775,436,0.718
DAL,2025,1,1,24,31,20,32,8,617,185,0.644
DEN,2025,0,0,2,25,18,31,14,575,323,0.556
DET,2025,0,1,9,24,9,26,5,569,437,0.629
GNB,2025,0,0,13,3,16,1,20,534,400,0.611
HOU,2025,0,1,30,12,5,18,22,571,349,0.614
IND,2025,0,0,6,11,21,10,27,550,310,0.644
JAX,2025,1,1,23,26,29,9,30,567,410,0.66
KAN,2025,0,0,20,10,3,17,21,626,203,0.643
LVR,2025,1,1,15,13,13,5,24,595,273,0.72
LAC,2025,0,0,11,21,8,25,2,535,370,0.588
LAR,2025,0,0,10,14,10,4,32,587,284,0.642
MIA,2025,0,0,27,5,4,16,29,599,335,0.664
MIN,2025,0,0,4,7,7,28,11,578,364,0.624
NWE,2025,1,1,29,18,24,13,18,544,360,0.677
NOR,2025,1,1,21,19,28,29,7,582,216,0.606
NYG,2025,0,0,31,15,31,19,1,584,327,0.681
NYJ,2025,1,1,17,29,14,20,15,525,452,0.647
PHI,2025,0,1,1,2,1,2,16,461,475,0.608
PIT,2025,0,0,28,20,22,11,26,563,347,0.66
SFO,2025,0,1,7,6,11,21,6,551,344,0.639
SEA,2025,0,1,25,4,30,3,4,585,363,0.568
TAM,2025,0,1,3,23,6,24,25,559,358,0.578
TEN,2025,0,0,26,17,25,15,10,520,351,0.612
WAS,2025,0,0,14,8,27,6,19,558,442,0.6
